,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9967,ATL
1,Jahmyr Gibbs,RB2,9921,DET
2,Josh Allen,QB1,9604,BUF
3,Puka Nacua,WR1,9537,LAR
4,Malik Nabers,WR2,9338,NYG
5,Ja'Marr Chase,WR3,9273,CIN
6,Saquon Barkley,RB3,8974,PHI
7,CeeDee Lamb,WR4,8930,DAL
8,Lamar Jackson,QB2,8758,BAL
9,Amon-Ra St. Brown,WR5,8704,DET
10,Justin Jefferson,WR6,8659,MIN
11,Jaxon Smith-Njigba,WR7,8427,SEA
12,Christian McCaffrey,RB4,8411,SFO
13,Jonathan Taylor,RB5,8353,IND
14,De'Von Achane,RB6,8061,MIA
15,Nico Collins,WR8,7868,HOU
16,Bucky Irving,RB7,7852,TBB
17,Derrick Henry,RB8,7789,BAL
18,Brock Bowers,TE1,7776,LVR
19,Trey McBride,TE2,7758,ARI
20,James Cook,RB9,7741,BUF
21,Jalen Hurts,QB3,7612,PHI
22,Jayden Daniels,QB4,7569,WAS
23,Drake London,WR9,7564,ATL
24,Josh Jacobs,RB10,7446,GBP
25,Justin Herbert,QB5,7412,LAC
26,Ashton Jeanty,RB11,7382,LVR
27,Rome Odunze,WR10,7340,CHI
28,Garrett Wilson,WR11,7260,NYJ
29,Emeka Egbuka,WR12,7257,TBB
30,Omarion Hampton,RB12,7255,LAC
31,Ladd McConkey,WR13,7213,LAC
32,Tetairoa McMillan,WR14,7166,CAR
33,Tyler Warren,TE3,7134,IND
34,Kyren Williams,RB13,7121,LAR
35,A.J. Brown,WR15,6956,PHI
36,Brian Thomas Jr.,WR16,6918,JAC
37,Zay Flowers,WR17,6818,BAL
38,Kenneth Walker III,RB14,6780,SEA
39,Breece Hall,RB15,6683,NYJ
40,DK Metcalf,WR18,6666,PIT
41,Chase Brown,RB16,6654,CIN
42,Davante Adams,WR19,6644,LAR
43,Alvin Kamara,RB17,6633,NOS
44,Baker Mayfield,QB6,6589,TBB
45,Chuba Hubbard,RB18,6561,CAR
46,Ricky Pearsall,WR20,6558,SFO
47,Patrick Mahomes,QB7,6526,KCC
48,George Pickens,WR21,6521,DAL
49,Courtland Sutton,WR22,6455,DEN
50,Jameson Williams,WR23,6450,DET
51,Jameson Williams,WR23,6450,DET
52,Tucker Kraft,TE4,6445,GBP
53,Quinshon Judkins,RB19,6362,CLE
54,Drake Maye,QB8,6346,NEP
55,George Kittle,TE5,6300,SFO
56,Mike Evans,WR24,6265,TBB
57,Travis Etienne,RB20,6197,JAC
58,Javonte Williams,RB21,6186,DAL
59,DeVonta Smith,WR25,6170,PHI
60,Joe Burrow,QB9,6149,CIN
61,TreVeyon Henderson,RB22,6133,NEP
62,Marvin Harrison Jr.,WR26,6114,ARI
63,Tee Higgins,WR27,6080,CIN
64,Terry McLaurin,WR28,6074,WAS
65,Jordan Mason,RB23,5991,MIN
66,Jordan Love,QB10,5962,GBP
67,Sam LaPorta,TE6,5929,DET
68,Rashee Rice,WR29,5914,KCC
69,Tyreek Hill,WR30,5902,MIA
70,Chris Olave,WR31,5895,NOS
71,Jakobi Meyers,WR32,5877,LVR
72,Xavier Worthy,WR33,5869,KCC
73,Caleb Williams,QB11,5849,CHI
74,Bo Nix,QB12,5817,DEN
75,David Montgomery,RB24,5805,DET
76,Jaylen Warren,RB25,5785,PIT
77,Jacory Croskey-Merritt,RB26,5764,WAS
78,J.K. Dobbins,RB27,5753,DEN
79,D.J. Moore,WR34,5709,CHI
80,Kyler Murray,QB13,5687,ARI
81,Jared Goff,QB14,5687,DET
82,Deebo Samuel,WR35,5677,WAS
83,Jaylen Waddle,WR36,5626,MIA
84,D'Andre Swift,RB28,5620,CHI
85,Tony Pollard,RB29,5616,TEN
86,Michael Pittman,WR37,5572,IND
87,Keon Coleman,WR38,5557,BUF
88,Justin Fields,QB15,5516,NYJ
89,Dak Prescott,QB16,5499,DAL
90,James Conner,RB30,5467,ARI
91,Jerry Jeudy,WR39,5427,CLE
92,Brock Purdy,QB17,5346,SFO
93,Jordan Addison,WR40,5339,MIN
94,RJ Harvey,RB31,5306,DEN
95,Cam Skattebo,RB32,5293,NYG
96,Jauan Jennings,WR41,5286,SFO
97,T.J. Hockenson,TE7,5272,MIN
98,Travis Hunter,WR42,5268,JAC
99,Matthew Golden,WR43,5262,GBP
100,Keenan Allen,WR44,5255,LAC
101,Trey Benson,RB33,5237,ARI
102,Khalil Shakir,WR45,5198,BUF
103,Zach Charbonnet,RB34,5142,SEA
104,Kyle Pitts,TE8,5120,ATL
105,Travis Kelce,TE9,5105,KCC
106,Jake Ferguson,TE10,5036,DAL
107,C.J. Stroud,QB18,5010,HOU
108,Trevor Lawrence,QB19,4986,JAC
109,Calvin Ridley,WR46,4973,TEN
110,Isiah Pacheco,RB35,4924,KCC
111,Colston Loveland,TE11,4868,CHI
112,Dalton Kincaid,TE12,4858,BUF
113,Michael Penix Jr.,QB20,4820,ATL
114,Josh Downs,WR47,4818,IND
115,David Njoku,TE13,4814,CLE
116,Cedric Tillman,WR48,4809,CLE
117,Chris Godwin,WR49,4790,TBB
118,J.J. McCarthy,QB21,4750,MIN
119,Cooper Kupp,WR50,4692,SEA
120,Aaron Jones,RB36,4660,MIN
121,Mark Andrews,TE15,4568,BAL
122,Braelon Allen,RB37,4560,NYJ
123,Tyrone Tracy,RB38,4558,NYG
124,Dylan Sampson,RB39,4546,CLE
125,Evan Engram,TE16,4532,DEN
126,Jayden Reed,WR51,4522,GBP
127,Stefon Diggs,WR52,4510,NEP
128,Marquise Brown,WR53,4485,KCC
129,Brandon Aiyuk,WR54,4386,SFO
130,Cam Ward,QB22,4353,TEN
131,Philadelphia Eagles,DST1,4351,PHI
132,Denver Broncos,DST2,4335,DEN
133,Daniel Jones,QB23,4329,IND
134,Darnell Mooney,WR55,4304,ATL
135,Matthew Stafford,QB24,4245,LAR
136,Jayden Higgins,WR56,4206,HOU
137,Nick Chubb,RB40,4193,HOU
138,Marvin Mims,WR58,4163,DEN
139,Quentin Johnston,WR57,4163,LAC
140,Brandon Aubrey,PK1,4152,DAL
141,Rashid Shaheed,WR59,4150,NOS
142,Bryce Young,QB25,4129,CAR
143,Ollie Gordon,RB41,4125,MIA
144,Rhamondre Stevenson,RB42,4121,NEP
145,Tre Harris,WR60,3982,LAC
146,Tyjae Spears,RB43,3974,TEN
147,Kaleb Johnson,RB44,3957,PIT
148,Tyler Allgeier,RB45,3947,ATL
149,Rashod Bateman,WR61,3945,BAL
150,Troy Franklin,WR62,3935,DEN
151,Sam Darnold,QB26,3923,SEA
152,Elic Ayomanor,WR63,3920,TEN
153,Harold Fannin,TE17,3919,CLE
154,Dallas Goedert,TE18,3910,PHI
155,Zach Ertz,TE19,3859,WAS
156,Wan'Dale Robinson,WR64,3812,NYG
157,Rachaad White,RB46,3811,TBB
158,Romeo Doubs,WR65,3793,GBP
159,Najee Harris,RB47,3786,LAC
160,Blake Corum,RB48,3776,LAR
161,Brian Robinson,RB49,3772,SFO
162,Green Bay Packers,DST3,3751,GBP
163,Luther Burden,WR66,3744,CHI
164,Isaiah Likely,TE20,3744,BAL
165,Tory Horton,WR67,3696,SEA
166,Hunter Henry,TE21,3694,NEP
167,Baltimore Ravens,DST4,3608,BAL
168,Christian Kirk,WR68,3601,HOU
169,Tua Tagovailoa,QB27,3559,MIA
170,Cade Otton,TE22,3559,TBB
171,Tank Bigsby,RB50,3548,PHI
172,Pat Freiermuth,TE23,3507,PIT
173,Alec Pierce,WR69,3479,IND
174,San Francisco 49ers,DST5,3457,SFO
175,Jonnu Smith,TE24,3421,PIT
176,Jaylin Noel,WR70,3385,HOU
177,Jerome Ford,RB51,3383,CLE
178,Joshua Palmer,WR71,3379,BUF
179,Joe Mixon,RB52,3348,HOU
180,Trevor Etienne,RB53,3298,CAR
181,Chris Rodriguez,RB54,3275,WAS
182,Xavier Legette,WR74,3275,CAR
183,Cole Kmet,TE25,3247,CHI
184,Jalen McMillan,WR75,3230,TBB
185,Ja'Tavion Sanders,TE26,3217,CAR
186,Kayshon Boutte,WR76,3197,NEP
187,Minnesota Vikings,DST6,3167,MIN
188,DeAndre Hopkins,WR77,3132,BAL
189,Mason Taylor,TE28,3110,NYJ
190,Chigoziem Okonkwo,TE27,3110,TEN
191,Calvin Austin III,WR78,3108,PIT
192,Elijah Arroyo,TE29,3097,SEA
193,Pittsburgh Steelers,DST7,3075,PIT
194,Buffalo Bills,DST8,3038,BUF
195,Ray Davis,RB55,3027,BUF
196,Kansas City Chiefs,DST9,3021,KCC
197,Aaron Rodgers,QB28,3008,PIT
198,Austin Ekeler,RB56,3004,WAS
199,Adonai Mitchell,WR79,2964,IND
200,Jaylen Wright,RB58,2958,MIA
201,Jalen Royals,WR80,2924,KCC
202,Adam Thielen,WR81,2853,MIN
203,Kareem Hunt,RB59,2848,KCC
204,Roschon Johnson,RB60,2836,CHI
205,Christian Watson,WR82,2833,GBP
206,Miles Sanders,RB61,2811,DAL
207,Los Angeles Chargers,DST10,2804,LAC
208,Dawson Knox,TE30,2798,BUF
209,Kendre Miller,RB62,2748,NOS
210,Kenneth Gainwell,RB63,2736,PIT
211,Will Shipley,RB64,2731,PHI
212,Detroit Lions,DST11,2699,DET
213,Evan McPherson,PK2,2685,CIN
214,Darius Slayton,WR83,2653,NYG
215,Los Angeles Rams,DST12,2628,LAR
216,Sean Tucker,RB65,2627,TBB
217,Cameron Dicker,PK3,2614,LAC
218,Dameon Pierce,RB66,2587,HOU
219,Tampa Bay Buccaneers,DST13,2548,TBB
220,Jake Elliott,PK4,2545,PHI
221,Dalton Schultz,TE31,2514,HOU
222,Mike Gesicki,TE32,2505,CIN
223,Terrance Ferguson,TE33,2465,LAR
224,Tyler Lockett,WR84,2446,TEN
225,Seattle Seahawks,DST14,2426,SEA
226,Noah Fant,TE34,2416,CIN
227,Roman Wilson,WR85,2404,PIT
228,Tyler Bass,PK5,2404,BUF
229,MarShawn Lloyd,RB68,2382,GBP
230,Dyami Brown,WR86,2380,JAC
231,Noah Gray,TE35,2359,KCC
232,Luke Musgrave,TE36,2337,GBP
233,Houston Texans,DST15,2310,HOU
234,Michael Mayer,TE37,2302,LVR
235,Anthony Richardson,QB29,2299,IND
236,Jalen Milroe,QB30,2284,SEA
237,Curtis Samuel,WR87,2277,BUF
238,Darren Waller,TE38,2266,MIA
239,Tyler Higbee,TE39,2260,LAR
240,Tank Dell,WR88,2249,HOU
241,Elijah Moore,WR89,2186,BUF
242,Russell Wilson,QB31,2174,NYG
243,Harrison Butker,PK6,2170,KCC
244,Tyquan Thornton,WR90,2166,KCC
245,Josh Reynolds,WR91,2130,NYJ
246,Chicago Bears,DST16,2039,CHI
247,Devin Neal,RB69,2020,NOS
248,Washington Commanders,DST17,1966,WAS
249,Kendrick Bourne,WR93,1948,SFO
250,Jalen Tolbert,WR94,1948,DAL
251,Spencer Rattler,QB32,1945,NOS
252,Jahan Dotson,WR95,1934,PHI
253,Jonathon Brooks,RB70,1885,CAR
254,Chris Boswell,PK8,1883,PIT
255,Xavier Hutchinson,WR96,1862,HOU
256,Shedeur Sanders,QB33,1851,CLE
257,Jordan James,RB71,1842,SFO
258,Hunter Renfrow,WR97,1831,CAR
259,Jermaine Burton,WR99,1788,CIN
260,Cleveland Browns,DST18,1782,CLE
261,Isaiah Bond,WR100,1771,CLE
262,Jalin Hyatt,WR101,1747,NYG
263,Luke McCaffrey,WR103,1721,WAS
264,Tutu Atwell,WR102,1721,LAR
265,Devin Singletary,RB72,1695,NYG
266,New York Jets,DST19,1622,NYJ
267,Demarcus Robinson,WR105,1574,SFO
268,John Metchie,WR106,1552,PHI
269,Brandin Cooks,WR107,1521,NOS
270,New England Patriots,DST20,1498,NEP
271,Tez Johnson,WR109,1349,TBB
