,Player Name,Pos,Value,NFL_Team
0,Jonathan Taylor,RB1,9999,IND
1,Bijan Robinson,RB2,9925,ATL
2,Puka Nacua,WR1,9630,LAR
3,Jahmyr Gibbs,RB3,9572,DET
4,Jaxon Smith-Njigba,WR2,9560,SEA
5,Ja'Marr Chase,WR3,9267,CIN
6,Christian McCaffrey,RB4,9032,SFO
7,Josh Allen,QB1,8766,BUF
8,Amon-Ra St. Brown,WR4,8766,DET
9,CeeDee Lamb,WR5,8662,DAL
10,Lamar Jackson,QB2,8400,BAL
11,De'Von Achane,RB5,8137,MIA
12,Justin Jefferson,WR6,8107,MIN
13,James Cook,RB6,8022,BUF
14,Drake London,WR7,7991,ATL
15,Saquon Barkley,RB7,7905,PHI
16,Ashton Jeanty,RB8,7848,LVR
17,Emeka Egbuka,WR8,7815,TBB
18,Brock Bowers,TE1,7801,LVR
19,Trey McBride,TE2,7776,ARI
20,Rashee Rice,WR9,7639,KCC
21,Malik Nabers,WR10,7528,NYG
22,Josh Jacobs,RB9,7514,GBP
23,Jalen Hurts,QB3,7467,PHI
24,Bucky Irving,RB10,7467,TBB
25,Quinshon Judkins,RB11,7383,CLE
26,Drake Maye,QB4,7382,NEP
27,Tyler Warren,TE3,7375,IND
28,Derrick Henry,RB12,7369,BAL
29,Patrick Mahomes,QB5,7321,KCC
30,Nico Collins,WR11,7217,HOU
31,George Pickens,WR12,7200,DAL
32,Rome Odunze,WR13,7177,CHI
33,Tetairoa McMillan,WR14,6987,CAR
34,Justin Herbert,QB6,6982,LAC
35,Javonte Williams,RB13,6967,DAL
36,Jayden Daniels,QB7,6936,WAS
37,Kyren Williams,RB14,6926,LAR
38,Ladd McConkey,WR15,6919,LAC
39,Omarion Hampton,RB15,6845,LAC
40,Garrett Wilson,WR16,6796,NYJ
41,Marvin Harrison Jr.,WR17,6702,ARI
42,Breece Hall,RB16,6676,NYJ
43,Baker Mayfield,QB8,6610,TBB
44,Davante Adams,WR18,6586,LAR
45,A.J. Brown,WR19,6455,PHI
46,DeVonta Smith,WR20,6447,PHI
47,Chase Brown,RB17,6301,CIN
48,Zay Flowers,WR21,6291,BAL
49,Chris Olave,WR22,6265,NOS
50,Sam LaPorta,TE4,6258,DET
