,Player Name,Pos,Value,NFL_Team
0,Jahmyr Gibbs,RB1,9999,DET
1,Bijan Robinson,RB2,9991,ATL
2,Puka Nacua,WR1,9850,LAR
3,Josh Allen,QB1,9314,BUF
4,Malik Nabers,WR2,9116,NYG
5,Ja'Marr Chase,WR3,9087,CIN
6,Lamar Jackson,QB2,9082,BAL
7,Saquon Barkley,RB3,8952,PHI
8,Amon-Ra St. Brown,WR4,8876,DET
9,CeeDee Lamb,WR5,8707,DAL
10,Justin Jefferson,WR6,8535,MIN
11,Jonathan Taylor,RB4,8457,IND
12,Christian McCaffrey,RB5,8371,SFO
13,Jaxon Smith-Njigba,WR7,8314,SEA
14,James Cook,RB6,8075,BUF
15,De'Von Achane,RB7,8073,MIA
16,Bucky Irving,RB8,7773,TBB
17,Jalen Hurts,QB3,7689,PHI
18,Brock Bowers,TE1,7689,LVR
19,Derrick Henry,RB9,7665,BAL
20,Trey McBride,TE2,7592,ARI
21,Jayden Daniels,QB4,7588,WAS
22,Drake London,WR8,7521,ATL
23,Nico Collins,WR9,7514,HOU
24,Rome Odunze,WR10,7453,CHI
25,Justin Herbert,QB5,7418,LAC
26,Josh Jacobs,RB10,7408,GBP
27,Kyren Williams,RB11,7371,LAR
28,Emeka Egbuka,WR11,7361,TBB
29,Omarion Hampton,RB12,7348,LAC
30,Garrett Wilson,WR12,7238,NYJ
31,Ashton Jeanty,RB13,7165,LVR
32,Tyler Warren,TE3,7135,IND
33,Tetairoa McMillan,WR13,7020,CAR
34,Kenneth Walker III,RB14,6963,SEA
35,Ladd McConkey,WR14,6954,LAC
36,A.J. Brown,WR15,6910,PHI
37,Brian Thomas Jr.,WR16,6875,JAC
38,Davante Adams,WR17,6868,LAR
39,Quinshon Judkins,RB15,6733,CLE
40,Zay Flowers,WR18,6707,BAL
41,Baker Mayfield,QB6,6698,TBB
42,Breece Hall,RB16,6676,NYJ
43,George Pickens,WR19,6656,DAL
44,Patrick Mahomes,QB7,6648,KCC
45,DK Metcalf,WR20,6641,PIT
46,Alvin Kamara,RB17,6627,NOS
47,Ricky Pearsall,WR21,6609,SFO
48,Chase Brown,RB18,6599,CIN
49,Courtland Sutton,WR22,6511,DEN
50,Jordan Mason,RB19,6408,MIN
51,Rashee Rice,WR23,6295,KCC
52,Chuba Hubbard,RB20,6268,CAR
53,Jameson Williams,WR24,6262,DET
54,Tucker Kraft,TE4,6254,GBP
55,Drake Maye,QB8,6191,NEP
56,Javonte Williams,RB21,6180,DAL
57,Travis Etienne,RB22,6164,JAC
58,DeVonta Smith,WR25,6074,PHI
59,George Kittle,TE5,6072,SFO
60,David Montgomery,RB23,6036,DET
61,TreVeyon Henderson,RB24,6035,NEP
62,Tee Higgins,WR26,6034,CIN
63,Marvin Harrison Jr.,WR27,6031,ARI
64,Mike Evans,WR28,5993,TBB
65,Terry McLaurin,WR29,5981,WAS
66,Jaylen Warren,RB25,5968,PIT
67,Jordan Love,QB9,5957,GBP
68,Xavier Worthy,WR30,5938,KCC
69,Jakobi Meyers,WR31,5928,LVR
70,Chris Olave,WR32,5853,NOS
71,Sam LaPorta,TE6,5812,DET
72,Caleb Williams,QB10,5791,CHI
73,J.K. Dobbins,RB26,5761,DEN
74,Jacory Croskey-Merritt,RB27,5756,WAS
75,Kyler Murray,QB11,5741,ARI
76,Joe Burrow,QB12,5720,CIN
77,Trey Benson,RB28,5713,ARI
78,Bo Nix,QB13,5701,DEN
79,Jordan Addison,WR33,5699,MIN
80,Cam Skattebo,RB29,5696,NYG
81,Keon Coleman,WR34,5647,BUF
