,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9998,ATL
1,Puka Nacua,WR1,9998,LAR
2,Jahmyr Gibbs,RB2,9856,DET
3,Josh Allen,QB1,9303,BUF
4,Lamar Jackson,QB2,9034,BAL
5,Ja'Marr Chase,WR2,9030,CIN
6,Amon-Ra St. Brown,WR3,8990,DET
7,Saquon Barkley,RB3,8539,PHI
8,Justin Jefferson,WR4,8504,MIN
9,Christian McCaffrey,RB4,8473,SFO
10,CeeDee Lamb,WR5,8448,DAL
11,Malik Nabers,WR6,8445,NYG
12,Jonathan Taylor,RB5,8366,IND
13,Jaxon Smith-Njigba,WR7,8163,SEA
14,James Cook,RB6,8057,BUF
15,De'Von Achane,RB7,7878,MIA
16,Bucky Irving,RB8,7872,TBB
17,Trey McBride,TE1,7744,ARI
18,Drake London,WR8,7611,ATL
19,Derrick Henry,RB9,7599,BAL
20,Jalen Hurts,QB3,7572,PHI
21,Omarion Hampton,RB10,7524,LAC
22,Jayden Daniels,QB4,7498,WAS
23,Nico Collins,WR9,7487,HOU
24,Rome Odunze,WR10,7460,CHI
25,Brock Bowers,TE2,7454,LVR
26,Kyren Williams,RB11,7427,LAR
27,Josh Jacobs,RB12,7373,GBP
28,Emeka Egbuka,WR11,7319,TBB
29,Justin Herbert,QB5,7242,LAC
30,Ashton Jeanty,RB13,7228,LVR
31,Garrett Wilson,WR12,7163,NYJ
32,Tyler Warren,TE3,7101,IND
33,Kenneth Walker III,RB14,7089,SEA
34,Quinshon Judkins,RB15,7071,CLE
35,Tetairoa McMillan,WR13,7039,CAR
36,George Pickens,WR14,6872,DAL
37,Ladd McConkey,WR15,6839,LAC
38,Rashee Rice,WR16,6817,KCC
39,Baker Mayfield,QB6,6783,TBB
40,Breece Hall,RB16,6742,NYJ
41,DK Metcalf,WR17,6646,PIT
42,Brian Thomas Jr.,WR18,6615,JAC
43,Javonte Williams,RB17,6579,DAL
44,Patrick Mahomes,QB7,6549,KCC
45,Courtland Sutton,WR19,6548,DEN
46,Davante Adams,WR20,6537,LAR
47,Zay Flowers,WR21,6429,BAL
48,Drake Maye,QB8,6365,NEP
49,A.J. Brown,WR22,6329,PHI
50,Marvin Harrison Jr.,WR23,6321,ARI
51,Ricky Pearsall,WR24,6317,SFO
52,Tucker Kraft,TE4,6308,GBP
53,Alvin Kamara,RB18,6301,NOS
54,Jordan Mason,RB19,6279,MIN
55,Travis Etienne,RB20,6271,JAC
56,Chuba Hubbard,RB21,6207,CAR
57,Jordan Love,QB9,6114,GBP
58,David Montgomery,RB22,6108,DET
59,Cam Skattebo,RB23,6061,NYG
60,TreVeyon Henderson,RB24,6032,NEP
61,DeVonta Smith,WR25,6023,PHI
62,George Kittle,TE5,6020,SFO
63,Jordan Addison,WR26,5978,MIN
64,Chase Brown,RB25,5947,CIN
65,Terry McLaurin,WR27,5942,WAS
66,Jaylen Warren,RB26,5942,PIT
67,Caleb Williams,QB10,5941,CHI
68,Jameson Williams,WR28,5911,DET
69,Xavier Worthy,WR29,5890,KCC
70,Mike Evans,WR30,5854,TBB
71,Chris Olave,WR31,5846,NOS
72,Deebo Samuel,WR32,5784,WAS
73,Sam LaPorta,TE6,5763,DET
74,Jakobi Meyers,WR33,5709,LVR
75,Tee Higgins,WR34,5703,CIN
76,Joe Burrow,QB11,5674,CIN
77,Trey Benson,RB27,5652,ARI
78,Jake Ferguson,TE7,5634,DAL
79,Kyler Murray,QB12,5627,ARI
80,Matthew Golden,WR35,5604,GBP
81,Dak Prescott,QB13,5596,DAL
82,Keenan Allen,WR36,5586,LAC
83,Jacory Croskey-Merritt,RB28,5557,WAS
84,Bo Nix,QB14,5523,DEN
85,Jared Goff,QB15,5508,DET
86,J.K. Dobbins,RB29,5484,DEN
87,Keon Coleman,WR37,5461,BUF
88,Zach Charbonnet,RB30,5447,SEA
89,Tony Pollard,RB31,5424,TEN
90,Justin Fields,QB16,5381,NYJ
91,Jaylen Waddle,WR38,5372,MIA
92,D'Andre Swift,RB32,5361,CHI
93,Michael Pittman,WR39,5359,IND
94,T.J. Hockenson,TE8,5319,MIN
95,Juwan Johnson,TE9,5301,NOS
96,Chris Godwin,WR40,5290,TBB
97,Travis Hunter,WR41,5276,JAC
