,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9999,ATL
1,Jahmyr Gibbs,RB2,9999,DET
2,Puka Nacua,WR1,9931,LAR
3,Ja'Marr Chase,WR2,9203,CIN
4,Josh Allen,QB1,9073,BUF
5,Amon-Ra St. Brown,WR3,8873,DET
6,Jonathan Taylor,RB3,8856,IND
7,CeeDee Lamb,WR4,8779,DAL
8,Lamar Jackson,QB2,8687,BAL
9,Christian McCaffrey,RB4,8571,SFO
10,Jaxon Smith-Njigba,WR5,8411,SEA
11,Saquon Barkley,RB5,8384,PHI
12,Justin Jefferson,WR6,8204,MIN
13,James Cook,RB6,8103,BUF
14,Malik Nabers,WR7,8021,NYG
15,De'Von Achane,RB7,7936,MIA
16,Bucky Irving,RB8,7729,TBB
17,Trey McBride,TE1,7628,ARI
18,Emeka Egbuka,WR8,7613,TBB
19,Drake London,WR9,7600,ATL
20,Ashton Jeanty,RB9,7524,LVR
21,Jalen Hurts,QB3,7493,PHI
22,Nico Collins,WR10,7464,HOU
23,Derrick Henry,RB10,7455,BAL
24,Jayden Daniels,QB4,7452,WAS
25,Rome Odunze,WR11,7440,CHI
26,Omarion Hampton,RB11,7378,LAC
27,Kyren Williams,RB12,7371,LAR
28,Brock Bowers,TE2,7357,LVR
29,Rashee Rice,WR12,7274,KCC
30,Josh Jacobs,RB13,7225,GBP
31,Quinshon Judkins,RB14,7210,CLE
32,Tyler Warren,TE3,7205,IND
33,Justin Herbert,QB5,7103,LAC
34,Garrett Wilson,WR13,6970,NYJ
35,George Pickens,WR14,6960,DAL
36,Javonte Williams,RB15,6929,DAL
37,Ladd McConkey,WR15,6911,LAC
38,Tetairoa McMillan,WR16,6905,CAR
39,Patrick Mahomes,QB6,6839,KCC
40,Drake Maye,QB7,6830,NEP
41,Davante Adams,WR17,6815,LAR
42,Kenneth Walker III,RB16,6649,SEA
43,DK Metcalf,WR18,6620,PIT
44,Baker Mayfield,QB8,6551,TBB
45,Brian Thomas Jr.,WR19,6527,JAC
46,Breece Hall,RB17,6438,NYJ
47,Courtland Sutton,WR20,6438,DEN
48,Tucker Kraft,TE4,6362,GBP
49,A.J. Brown,WR21,6293,PHI
50,Zay Flowers,WR22,6286,BAL
51,George Kittle,TE5,6283,SFO
52,Marvin Harrison Jr.,WR23,6258,ARI
53,Jordan Addison,WR24,6220,MIN
54,Chris Olave,WR25,6208,NOS
55,Alvin Kamara,RB18,6127,NOS
56,DeVonta Smith,WR26,6119,PHI
57,Ricky Pearsall,WR27,6091,SFO
58,Jordan Love,QB9,6054,GBP
59,Jaylen Warren,RB19,6051,PIT
60,Sam LaPorta,TE6,6003,DET
61,Chase Brown,RB20,5982,CIN
62,Travis Etienne,RB21,5973,JAC
63,Jameson Williams,WR28,5969,DET
64,Caleb Williams,QB10,5944,CHI
65,Chuba Hubbard,RB22,5916,CAR
66,Keenan Allen,WR29,5879,LAC
67,Jordan Mason,RB23,5878,MIN
68,Cam Skattebo,RB24,5831,NYG
69,Bo Nix,QB11,5825,DEN
70,Jake Ferguson,TE7,5817,DAL
71,Dak Prescott,QB12,5772,DAL
72,David Montgomery,RB25,5766,DET
73,Terry McLaurin,WR30,5761,WAS
74,Xavier Worthy,WR31,5727,KCC
75,Tee Higgins,WR32,5720,CIN
76,Joe Burrow,QB13,5672,CIN
77,TreVeyon Henderson,RB26,5665,NEP
78,Travis Hunter,WR33,5620,JAC
79,Jaylen Waddle,WR35,5606,MIA
