,Player Name,Pos,Value,NFL_Team
415,Erick All,TE23,1817.0,CIN
416,Justice Hill,RB62,1785.0,BAL
417,2027 Early 3rd,PICK,1784.0,FA
418,2026 Mid 3rd,PICK,1753.0,FA
419,Emanuel Wilson,RB63,1709.0,GBP
420,Theo Johnson,TE26,1685.0,NYG
421,Jalen Nailor,WR85,1670.0,MIN
422,Jalen Coker,WR86,1663.0,CAR
423,2026 Late 3rd,PICK,1662.0,FA
424,Javon Baker,WR87,1662.0,NEP
425,2027 Mid 3rd,PICK,1648.0,FA
426,Colby Parkinson,TE28,1538.0,LAR
427,Jonathan Mingo,WR92,1535.0,CAR
428,Bub Means,WR95,1499.0,NOS
429,2027 Late 3rd,PICK,1490.0,FA
430,Brenton Strange,TE30,1488.0,JAC
431,Greg Dortch,WR96,1483.0,ARI
432,Ray-Ray McCloud,WR98,1397.0,ATL
433,Jacob Cowing,WR99,1386.0,SFO
434,2025 Early 4th,PICK,1385.0,FA
435,Tyler Conklin,TE32,1329.0,NYJ
436,Tyler Goodson,RB70,1320.0,IND
437,2026 Early 4th,PICK,1303.0,FA
438,Malik Washington,WR101,1298.0,MIA
439,2025 Mid 4th,PICK,1282.0,FA
440,Noah Brown,WR104,1279.0,WAS
441,Devaughn Vele,WR107,1270.0,DEN
442,Cade Stover,TE37,1262.0,HOU
443,Carson Steele,RB71,1255.0,KCC
444,Cam Akers,RB72,1224.0,MIN
445,Spencer Rattler,QB33,1222.0,NOS
446,2025 Late 4th,PICK,1221.0,FA
447,Demarcus Robinson,WR109,1217.0,LAR
448,2027 Early 4th,PICK,1161.0,FA
449,Juwan Johnson,TE39,1160.0,NOS
450,2026 Mid 4th,PICK,1155.0,FA
451,Rasheen Ali,RB74,1150.0,BAL
452,Bo Melton,WR112,1143.0,GBP
453,Emari Demercado,RB75,1099.0,ARI
454,2027 Mid 4th,PICK,1063.0,FA
455,Xavier Gipson,WR116,1046.0,NYJ
456,Dylan Laube,RB78,1045.0,LVR
457,Tyler Johnson,WR117,1037.0,LAR
458,Ty Johnson,RB80,1026.0,BUF
459,2026 Late 4th,PICK,1008.0,FA
460,Mason Tipton,WR120,1001.0,NOS
461,Will Dissly,TE41,982.0,LAC
462,Lil'Jordan Humphrey,WR121,974.0,DEN
463,Tyler Badie,RB81,968.0,DEN
464,Daniel Bellinger,TE42,958.0,NYG
465,Frank Gore Jr.,RB82,955.0,BUF
466,Jared Wiley,TE43,951.0,KCC
467,Luke Schoonmaker,TE44,937.0,DAL
468,Sione Vaki,RB85,926.0,DET
469,AJ Barner,TE45,922.0,SEA
470,D'Ernest Johnson,RB86,916.0,JAC
471,2027 Late 4th,PICK,906.0,FA
472,Joe Flacco,QB38,902.0,IND
473,Foster Moreau,TE47,838.0,NOS
474,Gardner Minshew,QB39,830.0,LVR
475,Jake Bobo,WR130,830.0,SEA
476,Elijah Higgins,TE48,816.0,ARI
477,Isaiah Davis,RB91,812.0,NYJ
478,K.J. Osborn,WR132,781.0,NEP
479,Nick Westbrook-Ikhine,WR133,775.0,TEN
480,KaVontae Turpin,WR136,758.0,DAL
481,Olamide Zaccheaus,WR137,751.0,WAS
482,Tommy Tremble,TE49,751.0,CAR
483,Jamari Thrash,WR138,746.0,CLE
484,Samaje Perine,RB94,734.0,KCC
485,Tahj Washington,WR140,726.0,MIA
486,Chris Rodriguez,RB96,722.0,WAS
487,Tim Patrick,WR141,702.0,DET
488,Brock Wright,TE52,702.0,DET
489,Kalif Raymond,WR142,686.0,DET
490,Aidan O'Connell,QB41,686.0,LVR
491,Justin Watson,WR143,680.0,KCC
492,Ronnie Bell,WR144,677.0,SFO
493,Tyler Scott,WR145,674.0,CHI
494,Jeremy Ruckert,TE54,666.0,NYJ
495,Andy Dalton,QB43,665.0,CAR
496,Julius Chestnut,RB97,657.0,TEN
497,Ainias Smith,WR147,650.0,PHI
498,Davis Allen,TE55,645.0,LAR
499,Kenny McIntosh,RB98,643.0,SEA
500,Cedrick Wilson,WR149,635.0,NOS
501,Kylen Granson,TE56,609.0,IND
502,Ronnie Rivers,RB101,604.0,LAR
503,Mack Hollins,WR150,598.0,BUF
504,Dorian Thompson-Robinson,QB45,598.0,CLE
505,DJ Turner,WR151,595.0,LVR
506,Josh Oliver,TE58,593.0,MIN
507,Joe Milton,QB46,589.0,NEP
508,Hayden Hurst,TE59,582.0,LAC
509,Isaiah Hodgins,WR153,570.0,NYG
510,Derius Davis,WR155,550.0,LAC
511,Jordan Travis,QB47,550.0,NYJ
512,Lucas Krull,TE60,544.0,DEN
513,Tyler Huntley,QB48,537.0,MIA
514,Malik Heath,WR156,535.0,GBP
515,Josh Whyle,TE61,527.0,TEN
516,Charlie Kolar,TE62,522.0,BAL
517,Ryan Flournoy,WR157,514.0,DAL
518,Chris Evans,RB104,510.0,CIN
519,Tip Reiman,TE63,506.0,ARI
520,Tylan Wallace,WR158,504.0,BAL
521,Anthony Schwartz,WR159,502.0,MIA
522,Devin Duvernay,WR160,492.0,JAC
523,Albert Okwuegbunam,TE64,492.0,PHI
524,Nelson Agholor,WR161,490.0,BAL
525,Charlie Jones,WR162,489.0,CIN
526,Ashton Dulin,WR163,479.0,IND
527,DeeJay Dallas,RB105,474.0,ARI
528,Kyle Philips,WR164,470.0,PHI
529,JaMycal Hasty,RB106,465.0,NEP
530,Cordarrelle Patterson,RB107,464.0,PIT
531,Brandon Powell,WR165,461.0,MIN
532,Jacoby Brissett,QB51,458.0,NEP
533,Craig Reynolds,RB108,458.0,DET
534,A.T. Perry,WR166,456.0,FA
535,Harrison Bryant,TE67,454.0,LVR
536,Trenton Irwin,WR167,446.0,CIN
537,Peyton Hendershot,TE68,445.0,KCC
538,Scotty Miller,WR168,441.0,PIT
539,Will Mallory,TE69,431.0,IND
540,Mo Alie-Cox,TE70,429.0,IND
541,Deonte Harty,WR169,426.0,BAL
542,Trayveon Williams,RB109,419.0,CIN
543,Evan Hull,RB110,414.0,FA
544,Erik Ezukanma,WR170,410.0,MIA
545,Bryce Ford-Wheaton,WR171,409.0,NYG
546,Travis Homer,RB112,402.0,CHI
547,Andrew Ogletree,TE71,398.0,IND
548,Drew Sample,TE72,365.0,CIN
549,Jake Browning,QB53,349.0,CIN
550,Deven Thompkins,WR174,344.0,CAR
551,Hunter Long,TE73,343.0,LAR
552,Jalen Reagor,WR175,341.0,LAC
553,Trent Sherfield,WR176,339.0,MIN
554,Ben Skowronek,WR177,334.0,PIT
555,Raheem Blackshear,RB115,327.0,CAR
556,John Bates,TE74,323.0,WAS
557,Ihmir Smith-Marsette,WR178,322.0,NYG
558,Mason Rudolph,QB55,306.0,TEN
559,Jaelon Darden,WR180,304.0,CLE
560,Nyheim Hines,RB116,295.0,CLE
561,Zach Pascal,WR181,290.0,ARI
562,Ian Thomas,TE75,279.0,CAR
563,David Moore,WR185,274.0,CAR
564,Braxton Berrios,WR186,252.0,MIA
565,Durham Smythe,TE76,246.0,MIA
566,Cooper Rush,QB57,222.0,DAL
567,Justin Shorter,WR187,219.0,LVR
568,Tanner Hudson,TE77,215.0,CIN
569,Skylar Thompson,QB58,206.0,MIA
570,Tyson Bagent,QB59,204.0,CHI
571,Bailey Zappe,QB60,181.0,CLE
572,Davis Mills,QB61,171.0,HOU
573,Jarrett Stidham,QB62,169.0,DEN
574,Joshua Dobbs,QB63,158.0,SFO
575,Blake Watson,RB126,152.0,FA
576,Taylor Heinicke,QB64,150.0,LAC
577,Mike White,QB65,131.0,BUF
578,Tyrod Taylor,QB68,130.0,NYJ
579,Jalen Guyton,WR195,130.0,FA
580,Tommy DeVito,QB72,129.0,NYG
581,Mitchell Trubisky,QB74,128.0,BUF
582,Clayton Tune,QB75,128.0,ARI
583,Stetson Bennett,QB77,126.0,LAR
584,Sam Ehlinger,QB76,126.0,IND
585,Jawhar Jordan,RB140,125.0,FA
586,Nick Mullens,QB79,110.0,MIN
587,Marcus Mariota,QB80,97.0,WAS
588,Jake Haener,QB81,90.0,NOS
