,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9999,ATL
1,Puka Nacua,WR1,9998,LAR
2,Jahmyr Gibbs,RB2,9911,DET
3,Josh Allen,QB1,9377,BUF
4,Lamar Jackson,QB2,9041,BAL
5,Ja'Marr Chase,WR2,9017,CIN
6,Saquon Barkley,RB3,8946,PHI
7,Amon-Ra St. Brown,WR3,8906,DET
8,Malik Nabers,WR4,8814,NYG
9,CeeDee Lamb,WR5,8544,DAL
10,Christian McCaffrey,RB4,8530,SFO
11,Justin Jefferson,WR6,8377,MIN
12,Jaxon Smith-Njigba,WR7,8309,SEA
13,Jonathan Taylor,RB5,8231,IND
14,James Cook,RB6,8181,BUF
15,De'Von Achane,RB7,8085,MIA
16,Bucky Irving,RB8,7811,TBB
17,Trey McBride,TE1,7673,ARI
18,Brock Bowers,TE2,7651,LVR
19,Jayden Daniels,QB3,7611,WAS
20,Derrick Henry,RB9,7607,BAL
21,Jalen Hurts,QB4,7551,PHI
22,Nico Collins,WR8,7527,HOU
23,Drake London,WR9,7482,ATL
24,Omarion Hampton,RB10,7465,LAC
25,Josh Jacobs,RB11,7406,GBP
26,Kyren Williams,RB12,7377,LAR
27,Emeka Egbuka,WR10,7370,TBB
28,Justin Herbert,QB5,7360,LAC
29,Rome Odunze,WR11,7345,CHI
30,Ashton Jeanty,RB13,7226,LVR
31,Garrett Wilson,WR12,7224,NYJ
32,Tyler Warren,TE3,7134,IND
33,Kenneth Walker III,RB14,7031,SEA
34,Tetairoa McMillan,WR13,6964,CAR
35,Quinshon Judkins,RB15,6916,CLE
36,Ladd McConkey,WR14,6898,LAC
37,Davante Adams,WR15,6801,LAR
38,A.J. Brown,WR16,6795,PHI
39,Brian Thomas Jr.,WR17,6777,JAC
40,Baker Mayfield,QB6,6724,TBB
41,Patrick Mahomes,QB7,6704,KCC
42,DK Metcalf,WR18,6697,PIT
43,Breece Hall,RB16,6681,NYJ
44,Courtland Sutton,WR19,6623,DEN
45,Rashee Rice,WR20,6598,KCC
46,George Pickens,WR21,6583,DAL
47,Ricky Pearsall,WR22,6553,SFO
48,Alvin Kamara,RB17,6528,NOS
49,Zay Flowers,WR23,6346,BAL
50,Travis Etienne,RB18,6340,JAC
51,Jordan Mason,RB19,6318,MIN
52,Tucker Kraft,TE4,6315,GBP
53,Chuba Hubbard,RB20,6288,CAR
54,Jameson Williams,WR24,6208,DET
55,Drake Maye,QB8,6191,NEP
56,Marvin Harrison Jr.,WR25,6154,ARI
57,Javonte Williams,RB21,6118,DAL
58,Jordan Love,QB9,6111,GBP
59,Chase Brown,RB22,6100,CIN
60,DeVonta Smith,WR26,6080,PHI
61,Terry McLaurin,WR27,6038,WAS
62,TreVeyon Henderson,RB23,6011,NEP
63,George Kittle,TE5,6010,SFO
64,David Montgomery,RB24,6005,DET
65,Jaylen Warren,RB25,5952,PIT
66,Chris Olave,WR28,5906,NOS
67,Caleb Williams,QB10,5864,CHI
68,Mike Evans,WR29,5843,TBB
69,Xavier Worthy,WR30,5828,KCC
70,Sam LaPorta,TE6,5824,DET
71,Jordan Addison,WR31,5820,MIN
72,Cam Skattebo,RB26,5814,NYG
73,Kyler Murray,QB11,5797,ARI
74,Joe Burrow,QB12,5784,CIN
75,Tee Higgins,WR32,5764,CIN
76,Jakobi Meyers,WR33,5741,LVR
77,Deebo Samuel,WR34,5728,WAS
78,Trey Benson,RB27,5713,ARI
79,Jared Goff,QB13,5685,DET
80,J.K. Dobbins,RB28,5645,DEN
81,Bo Nix,QB14,5581,DEN
82,Jake Ferguson,TE7,5572,DAL
83,Keenan Allen,WR35,5571,LAC
84,Jacory Croskey-Merritt,RB29,5569,WAS
85,Matthew Golden,WR36,5542,GBP
86,Keon Coleman,WR37,5536,BUF
