,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9998,MIN
1,Ja'Marr Chase,WR2,9998,CIN
2,Saquon Barkley,RB1,9981,PHI
3,Lamar Jackson,QB1,9346,BAL
4,Amon-Ra St. Brown,WR3,9333,DET
5,Jahmyr Gibbs,RB2,9289,DET
6,Bijan Robinson,RB3,9262,ATL
7,Josh Allen,QB2,8810,BUF
8,De'Von Achane,RB4,8592,MIA
9,Derrick Henry,RB5,8487,BAL
10,CeeDee Lamb,WR4,8451,DAL
11,Jayden Daniels,QB3,8356,WAS
12,Nico Collins,WR5,8259,HOU
13,Brock Bowers,TE1,8248,LVR
14,Malik Nabers,WR6,8191,NYG
15,A.J. Brown,WR7,8128,PHI
16,Jalen Hurts,QB4,7952,PHI
17,Puka Nacua,WR8,7944,LAR
18,Kyren Williams,RB6,7941,LAR
19,Breece Hall,RB7,7929,NYJ
20,Drake London,WR9,7617,ATL
21,Joe Burrow,QB5,7578,CIN
22,Kenneth Walker III,RB8,7506,SEA
23,Joe Mixon,RB9,7461,HOU
24,Trey McBride,TE2,7401,ARI
25,Christian McCaffrey,RB10,7364,SFO
26,Jonathan Taylor,RB11,7339,IND
27,Brian Thomas Jr.,WR10,7322,JAC
28,Marvin Harrison Jr.,WR11,7271,ARI
29,Garrett Wilson,WR12,7257,NYJ
30,Alvin Kamara,RB12,7246,NOS
31,Jaxon Smith-Njigba,WR13,7089,SEA
32,George Pickens,WR14,7020,PIT
33,Josh Jacobs,RB13,6984,GBP
34,Tee Higgins,WR15,6965,CIN
35,Cooper Kupp,WR16,6823,LAR
36,David Montgomery,RB14,6799,DET
37,Brian Robinson,RB15,6759,WAS
38,James Cook,RB16,6681,BUF
39,Ladd McConkey,WR17,6675,LAC
40,Patrick Mahomes,QB6,6647,KCC
41,Tyreek Hill,WR18,6609,MIA
42,Jayden Reed,WR19,6605,GBP
43,Chuba Hubbard,RB17,6597,CAR
44,Isiah Pacheco,RB18,6571,KCC
45,Zay Flowers,WR20,6534,BAL
46,DK Metcalf,WR21,6521,SEA
47,Kyler Murray,QB7,6518,ARI
48,Terry McLaurin,WR22,6460,WAS
49,Bucky Irving,RB19,6441,TBB
50,Jordan Love,QB8,6432,GBP
51,Chase Brown,RB20,6316,CIN
52,Mike Evans,WR23,6286,TBB
53,Baker Mayfield,QB9,6225,TBB
54,Jameson Williams,WR24,6225,DET
55,C.J. Stroud,QB10,6157,HOU
56,DeVonta Smith,WR25,6105,PHI
57,D.J. Moore,WR26,6093,CHI
58,George Kittle,TE3,6051,SFO
59,Brock Purdy,QB11,6035,SFO
60,Aaron Jones,RB21,6020,MIN
61,Bo Nix,QB12,6008,DEN
62,Josh Downs,WR27,5886,IND
63,Rome Odunze,WR28,5873,CHI
64,Travis Kelce,TE4,5869,KCC
65,James Conner,RB22,5857,ARI
66,J.K. Dobbins,RB23,5854,LAC
67,D'Andre Swift,RB24,5834,CHI
68,Jordan Addison,WR29,5776,MIN
69,Deebo Samuel,WR30,5696,SFO
70,Jaylen Waddle,WR31,5612,MIA
71,Sam LaPorta,TE5,5602,DET
72,T.J. Hockenson,TE6,5566,MIN
73,Chris Olave,WR32,5552,NOS
74,Drake Maye,QB13,5527,NEP
75,Cade Otton,TE7,5516,TBB
76,Rhamondre Stevenson,RB25,5492,NEP
77,Jared Goff,QB14,5487,DET
78,Tony Pollard,RB26,5474,TEN
79,Tank Dell,WR33,5473,HOU
80,Keon Coleman,WR34,5444,BUF
81,Justin Herbert,QB15,5420,LAC
82,Darnell Mooney,WR35,5417,ATL
83,Caleb Williams,QB16,5403,CHI
84,David Njoku,TE8,5400,CLE
85,Khalil Shakir,WR36,5355,BUF
86,Jonathon Brooks,RB27,5281,CAR
87,Courtland Sutton,WR37,5252,DEN
88,Davante Adams,WR38,5215,NYJ
89,Kyle Pitts,TE9,5182,ATL
90,Rashee Rice,WR39,5162,KCC
91,Anthony Richardson,QB17,5124,IND
92,Xavier Worthy,WR40,5034,KCC
93,Najee Harris,RB28,5013,PIT
94,Dalton Kincaid,TE10,5011,BUF
95,Amari Cooper,WR41,4984,BUF
96,Travis Etienne,RB29,4915,JAC
97,Xavier Legette,WR42,4884,CAR
98,Brandon Aiyuk,WR43,4875,SFO
99,Kirk Cousins,QB18,4854,ATL
100,Rachaad White,RB30,4833,TBB
101,Jakobi Meyers,WR44,4822,LVR
102,Nick Chubb,RB31,4807,CLE
103,Diontae Johnson,WR45,4754,BAL
104,Romeo Doubs,WR46,4743,GBP
105,Tyler Allgeier,RB32,4727,ATL
106,Quentin Johnston,WR47,4720,LAC
107,Tank Bigsby,RB33,4712,JAC
108,Michael Pittman,WR48,4710,IND
109,Tua Tagovailoa,QB19,4708,MIA
110,Alexander Mattison,RB34,4703,LVR
111,Wan'Dale Robinson,WR49,4685,NYG
112,Jake Ferguson,TE11,4665,DAL
113,Ricky Pearsall,WR50,4628,SFO
114,Mark Andrews,TE12,4621,BAL
115,Chris Godwin,WR51,4610,TBB
116,Jordan Mason,RB35,4590,SFO
117,Dallas Goedert,TE13,4573,PHI
118,Evan Engram,TE14,4556,JAC
119,Matthew Stafford,QB20,4540,LAR
120,Jerry Jeudy,WR52,4521,CLE
121,Braelon Allen,RB36,4469,NYJ
122,Dak Prescott,QB21,4456,DAL
123,Zach Charbonnet,RB37,4427,SEA
124,DeAndre Hopkins,WR53,4388,KCC
125,Pittsburgh Steelers,DST1,4322,PIT
126,Christian Watson,WR54,4303,GBP
127,Isaiah Likely,TE15,4291,BAL
128,Pat Freiermuth,TE16,4288,PIT
129,Sam Darnold,QB22,4264,MIN
