,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9999,MIN
1,Ja'Marr Chase,WR2,9998,CIN
2,Saquon Barkley,RB1,9647,PHI
3,Jahmyr Gibbs,RB2,9468,DET
4,Bijan Robinson,RB3,9273,ATL
5,Josh Allen,QB1,9129,BUF
6,Lamar Jackson,QB2,9048,BAL
7,Amon-Ra St. Brown,WR3,8974,DET
8,De'Von Achane,RB4,8703,MIA
9,CeeDee Lamb,WR4,8566,DAL
10,Malik Nabers,WR5,8513,NYG
11,Puka Nacua,WR6,8332,LAR
12,Brock Bowers,TE1,8327,LVR
13,Nico Collins,WR7,8316,HOU
14,Jayden Daniels,QB3,8222,WAS
15,Kyren Williams,RB6,8215,LAR
16,Derrick Henry,RB5,8215,BAL
17,Jalen Hurts,QB4,7975,PHI
18,A.J. Brown,WR8,7961,PHI
19,Breece Hall,RB7,7649,NYJ
20,Drake London,WR9,7579,ATL
21,Joe Burrow,QB5,7534,CIN
22,Brian Thomas Jr.,WR10,7481,JAC
23,Kenneth Walker III,RB8,7439,SEA
24,Trey McBride,TE2,7358,ARI
25,Jonathan Taylor,RB9,7314,IND
26,Jaxon Smith-Njigba,WR11,7286,SEA
27,Joe Mixon,RB10,7270,HOU
28,Marvin Harrison Jr.,WR12,7255,ARI
29,George Pickens,WR13,7248,PIT
30,Garrett Wilson,WR14,7201,NYJ
31,Alvin Kamara,RB11,7091,NOS
32,Tee Higgins,WR15,7016,CIN
33,Josh Jacobs,RB12,6974,GBP
34,Ladd McConkey,WR16,6964,LAC
35,Christian McCaffrey,RB13,6929,SFO
36,David Montgomery,RB14,6790,DET
37,Patrick Mahomes,QB6,6728,KCC
38,Bucky Irving,RB15,6712,TBB
39,Chase Brown,RB16,6692,CIN
40,Cooper Kupp,WR17,6688,LAR
41,James Cook,RB17,6665,BUF
42,Isiah Pacheco,RB18,6650,KCC
43,DK Metcalf,WR18,6642,SEA
44,Chuba Hubbard,RB19,6639,CAR
45,Tyreek Hill,WR19,6636,MIA
46,Brian Robinson,RB20,6489,WAS
