,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9999,ATL
1,Puka Nacua,WR1,9997,LAR
2,Jahmyr Gibbs,RB2,9843,DET
3,Josh Allen,QB1,9346,BUF
4,Amon-Ra St. Brown,WR2,9013,DET
5,Ja'Marr Chase,WR3,8964,CIN
6,Lamar Jackson,QB2,8962,BAL
7,CeeDee Lamb,WR4,8590,DAL
8,Saquon Barkley,RB3,8544,PHI
9,Christian McCaffrey,RB4,8537,SFO
10,Justin Jefferson,WR5,8436,MIN
11,Jonathan Taylor,RB5,8404,IND
12,Malik Nabers,WR6,8243,NYG
13,Jaxon Smith-Njigba,WR7,8230,SEA
14,James Cook,RB6,8096,BUF
15,De'Von Achane,RB7,7883,MIA
16,Bucky Irving,RB8,7828,TBB
17,Trey McBride,TE1,7647,ARI
18,Derrick Henry,RB9,7608,BAL
19,Drake London,WR8,7608,ATL
20,Jalen Hurts,QB3,7597,PHI
21,Omarion Hampton,RB10,7531,LAC
22,Jayden Daniels,QB4,7509,WAS
23,Brock Bowers,TE2,7472,LVR
24,Kyren Williams,RB11,7427,LAR
25,Josh Jacobs,RB12,7419,GBP
26,Rome Odunze,WR9,7397,CHI
27,Nico Collins,WR10,7383,HOU
28,Emeka Egbuka,WR11,7322,TBB
29,Justin Herbert,QB5,7284,LAC
30,Ashton Jeanty,RB13,7244,LVR
31,Tyler Warren,TE3,7150,IND
32,Quinshon Judkins,RB14,7142,CLE
33,Tetairoa McMillan,WR12,7126,CAR
34,Garrett Wilson,WR13,7113,NYJ
35,Kenneth Walker III,RB15,7089,SEA
36,Baker Mayfield,QB6,6923,TBB
37,George Pickens,WR14,6916,DAL
38,Rashee Rice,WR15,6817,KCC
39,Ladd McConkey,WR16,6779,LAC
40,Breece Hall,RB16,6743,NYJ
41,Javonte Williams,RB17,6637,DAL
42,Brian Thomas Jr.,WR17,6623,JAC
43,Patrick Mahomes,QB7,6608,KCC
44,Davante Adams,WR18,6594,LAR
45,DK Metcalf,WR19,6588,PIT
46,Courtland Sutton,WR20,6550,DEN
47,Drake Maye,QB8,6424,NEP
48,Zay Flowers,WR21,6380,BAL
49,A.J. Brown,WR22,6329,PHI
50,A.J. Brown,WR22,6329,PHI
51,Ricky Pearsall,WR23,6317,SFO
52,Tucker Kraft,TE4,6310,GBP
53,Marvin Harrison Jr.,WR24,6286,ARI
54,Alvin Kamara,RB18,6206,NOS
55,Chuba Hubbard,RB19,6150,CAR
56,Jordan Mason,RB20,6129,MIN
57,Jordan Love,QB9,6114,GBP
58,Cam Skattebo,RB21,6061,NYG
59,David Montgomery,RB22,6054,DET
60,Travis Etienne,RB23,6052,JAC
61,DeVonta Smith,WR25,6023,PHI
62,Jordan Addison,WR26,5978,MIN
63,Jameson Williams,WR27,5975,DET
64,TreVeyon Henderson,RB24,5962,NEP
65,Jaylen Warren,RB25,5942,PIT
66,Caleb Williams,QB10,5941,CHI
67,Terry McLaurin,WR28,5941,WAS
68,Mike Evans,WR29,5934,TBB
69,George Kittle,TE5,5906,SFO
70,Chase Brown,RB26,5890,CIN
71,Chris Olave,WR30,5857,NOS
72,Xavier Worthy,WR31,5843,KCC
73,Sam LaPorta,TE6,5761,DET
74,Deebo Samuel,WR32,5751,WAS
75,Jakobi Meyers,WR33,5705,LVR
76,Joe Burrow,QB11,5679,CIN
77,Tee Higgins,WR34,5661,CIN
78,Dak Prescott,QB12,5658,DAL
79,Trey Benson,RB27,5650,ARI
80,Jake Ferguson,TE7,5633,DAL
81,Kyler Murray,QB13,5627,ARI
82,Matthew Golden,WR35,5616,GBP
83,Keenan Allen,WR36,5591,LAC
84,Jacory Croskey-Merritt,RB28,5557,WAS
85,Bo Nix,QB14,5523,DEN
86,Jared Goff,QB15,5507,DET
87,Zach Charbonnet,RB29,5443,SEA
88,Michael Pittman,WR37,5426,IND
89,Tony Pollard,RB30,5424,TEN
90,J.K. Dobbins,RB31,5405,DEN
91,Keon Coleman,WR38,5397,BUF
92,Jaylen Waddle,WR39,5372,MIA
93,Juwan Johnson,TE8,5359,NOS
94,Travis Hunter,WR40,5330,JAC
95,T.J. Hockenson,TE9,5319,MIN
96,Chris Godwin,WR41,5288,TBB
97,Justin Fields,QB16,5264,NYJ
98,D'Andre Swift,RB32,5242,CHI
99,D.J. Moore,WR42,5162,CHI
100,RJ Harvey,RB33,5133,DEN
101,Khalil Shakir,WR43,5056,BUF
102,Dalton Kincaid,TE10,5037,BUF
103,Jauan Jennings,WR44,5014,SFO
104,Brock Purdy,QB17,5008,SFO
105,C.J. Stroud,QB18,4960,HOU
106,Isiah Pacheco,RB34,4902,KCC
107,Kyle Pitts,TE11,4883,ATL
108,Calvin Ridley,WR45,4804,TEN
109,Josh Downs,WR46,4789,IND
110,Jayden Reed,WR47,4785,GBP
111,Quentin Johnston,WR48,4780,LAC
112,Jerry Jeudy,WR49,4771,CLE
113,J.J. McCarthy,QB19,4740,MIN
114,Trevor Lawrence,QB20,4710,JAC
115,Tyreek Hill,WR50,4676,MIA
116,Travis Kelce,TE12,4642,KCC
117,Tyrone Tracy,RB35,4607,NYG
118,David Njoku,TE13,4588,CLE
119,Daniel Jones,QB21,4576,IND
120,Brandon Aubrey,PK1,4552,DAL
121,Denver Broncos,DST1,4512,DEN
122,Colston Loveland,TE14,4511,CHI
123,James Conner,RB36,4503,ARI
124,Cooper Kupp,WR51,4469,SEA
125,Michael Penix Jr.,QB22,4464,ATL
126,Aaron Jones,RB37,4431,MIN
127,Cedric Tillman,WR52,4401,CLE
128,Stefon Diggs,WR53,4395,NEP
129,Cam Ward,QB23,4353,TEN
130,Marquise Brown,WR54,4341,KCC
131,Brandon Aiyuk,WR55,4339,SFO
132,Rashid Shaheed,WR56,4324,NOS
133,Mark Andrews,TE15,4292,BAL
134,Matthew Stafford,QB24,4273,LAR
135,Braelon Allen,RB38,4270,NYJ
136,Dylan Sampson,RB39,4216,CLE
137,Elic Ayomanor,WR57,4214,TEN
138,Philadelphia Eagles,DST2,4204,PHI
139,Ollie Gordon,RB40,4191,MIA
140,Darnell Mooney,WR58,4184,ATL
141,Rhamondre Stevenson,RB41,4133,NEP
142,Dallas Goedert,TE16,4101,PHI
143,Sam Darnold,QB25,4096,SEA
144,Hunter Henry,TE17,4077,NEP
145,Bryce Young,QB26,4069,CAR
146,Jayden Higgins,WR59,4064,HOU
147,Harold Fannin,TE18,4037,CLE
148,Rashod Bateman,WR60,4009,BAL
149,Nick Chubb,RB42,3980,HOU
150,Tyler Allgeier,RB43,3951,ATL
151,Troy Franklin,WR61,3944,DEN
152,Evan Engram,TE19,3919,DEN
153,Tyjae Spears,RB44,3916,TEN
154,Romeo Doubs,WR62,3908,GBP
155,Wan'Dale Robinson,WR63,3871,NYG
156,Tory Horton,WR64,3869,SEA
157,Kaleb Johnson,RB45,3850,PIT
158,Zach Ertz,TE20,3837,WAS
159,Brian Robinson,RB46,3823,SFO
160,Marvin Mims,WR65,3751,DEN
161,Rachaad White,RB47,3737,TBB
162,Cade Otton,TE21,3735,TBB
163,Blake Corum,RB48,3708,LAR
164,Luther Burden,WR66,3687,CHI
165,Isaiah Likely,TE22,3628,BAL
166,Alec Pierce,WR67,3611,IND
167,Christian Kirk,WR68,3610,HOU
168,Green Bay Packers,DST3,3585,GBP
169,Tua Tagovailoa,QB27,3510,MIA
170,Tre Harris,WR69,3494,LAC
171,Baltimore Ravens,DST4,3467,BAL
172,Tank Bigsby,RB49,3446,PHI
173,Jerome Ford,RB50,3443,CLE
174,Kayshon Boutte,WR70,3440,NEP
175,Chris Rodriguez,RB51,3402,WAS
176,Joshua Palmer,WR71,3380,BUF
177,Jaylin Noel,WR72,3324,HOU
178,Minnesota Vikings,DST5,3318,MIN
179,Najee Harris,RB52,3287,LAC
180,Jalen McMillan,WR73,3274,TBB
181,Ray Davis,RB54,3266,BUF
182,Pat Freiermuth,TE23,3240,PIT
183,Joe Mixon,RB55,3226,HOU
184,Ja'Tavion Sanders,TE24,3212,CAR
185,Jonnu Smith,TE25,3208,PIT
186,Xavier Legette,WR75,3199,CAR
187,Elijah Arroyo,TE26,3190,SEA
188,San Francisco 49ers,DST6,3143,SFO
