,Player Name,Pos,Value,NFL_Team
0,Ja'Marr Chase,WR1,9999,CIN
1,Saquon Barkley,RB1,9999,PHI
2,Justin Jefferson,WR2,9853,MIN
3,Jahmyr Gibbs,RB2,9384,DET
4,Amon-Ra St. Brown,WR3,9333,DET
5,Lamar Jackson,QB1,9307,BAL
6,Bijan Robinson,RB3,9134,ATL
7,Josh Allen,QB2,8736,BUF
8,Derrick Henry,RB4,8559,BAL
9,De'Von Achane,RB5,8547,MIA
10,A.J. Brown,WR4,8464,PHI
11,CeeDee Lamb,WR5,8451,DAL
12,Jayden Daniels,QB3,8315,WAS
13,Brock Bowers,TE1,8248,LVR
14,Malik Nabers,WR6,8239,NYG
15,Nico Collins,WR7,8234,HOU
16,Breece Hall,RB6,7969,NYJ
17,Kyren Williams,RB7,7962,LAR
18,Jalen Hurts,QB4,7952,PHI
19,Christian McCaffrey,RB8,7839,SFO
20,Puka Nacua,WR8,7650,LAR
21,Joe Mixon,RB9,7603,HOU
22,Joe Burrow,QB5,7582,CIN
23,Jonathan Taylor,RB10,7483,IND
24,Kenneth Walker III,RB11,7446,SEA
25,Drake London,WR9,7402,ATL
26,Trey McBride,TE2,7337,ARI
27,Alvin Kamara,RB12,7323,NOS
28,Brian Thomas Jr.,WR10,7243,JAC
29,Garrett Wilson,WR11,7168,NYJ
30,George Pickens,WR12,7102,PIT
31,Marvin Harrison Jr.,WR13,7097,ARI
32,Jaxon Smith-Njigba,WR14,7017,SEA
33,Josh Jacobs,RB13,6994,GBP
34,Cooper Kupp,WR15,6974,LAR
35,James Cook,RB14,6958,BUF
36,Tee Higgins,WR16,6897,CIN
37,David Montgomery,RB15,6847,DET
38,Ladd McConkey,WR17,6741,LAC
39,Brian Robinson,RB16,6740,WAS
40,Tyreek Hill,WR18,6660,MIA
41,DK Metcalf,WR19,6583,SEA
42,Zay Flowers,WR20,6545,BAL
43,Chuba Hubbard,RB17,6524,CAR
44,Kyler Murray,QB6,6514,ARI
45,Isiah Pacheco,RB18,6482,KCC
46,Terry McLaurin,WR21,6457,WAS
47,Patrick Mahomes,QB7,6439,KCC
48,Bucky Irving,RB19,6435,TBB
49,Mike Evans,WR22,6430,TBB
50,Jayden Reed,WR24,6414,GBP
51,DeVonta Smith,WR23,6414,PHI
52,Jordan Love,QB8,6287,GBP
53,Chase Brown,RB20,6163,CIN
54,Baker Mayfield,QB9,6149,TBB
55,Brock Purdy,QB10,6117,SFO
56,Jameson Williams,WR25,6112,DET
57,D.J. Moore,WR26,6089,CHI
58,C.J. Stroud,QB11,6008,HOU
59,Travis Kelce,TE3,5978,KCC
60,George Kittle,TE4,5974,SFO
61,D'Andre Swift,RB21,5965,CHI
62,Aaron Jones,RB22,5949,MIN
63,Deebo Samuel,WR27,5926,SFO
64,Josh Downs,WR28,5908,IND
65,J.K. Dobbins,RB23,5880,LAC
66,Rome Odunze,WR29,5866,CHI
67,Bo Nix,QB12,5776,DEN
68,Jordan Addison,WR30,5767,MIN
